replace_word,word,similarity
自閉症,自閉症スペクトラム,0.8989901443499144
収入,副収入,0.8992545789633705
妊娠,妊娠中,0.8995377219550724
同業者,同業,0.8995396424394217
求人,求人情報,0.8997326816662057
ひなビタ♪,ひなビタ,0.8998056042539481
三國無双,三国無双,0.8999782263639903
無党派,無党派層,0.900400134052004
発達障害,広汎性発達障害,0.9004551751099567
E-girls,E-Girls,0.9005745733936414
柏レイソル,レイソル,0.9006431733675717
アカメ,アカメが斬る!,0.90089817247242
不眠症,不眠,0.9011336603650298
リトバス,リトルバスターズ!,0.9017880236572446
プラモ,プラモデル,0.9023445670410284
理科,理数,0.9025023260603442
埼玉西武ライオンズ,埼玉西武,0.9028706361109388
双極性障害,解離性障害,0.9028742096034772
保守,保守派,0.9032487870187816
ボダブレ,ボダ,0.90355669153445
振付,振り付け,0.9035701481010496
理学療法士,作業療法士,0.9037460536255076
雑貨屋,雑貨屋さん,0.90461592058255
鍼灸,鍼灸師,0.9053069231608496
グラビア,グラビアアイドル,0.9058416193546001
ジョーカー・ゲーム,ジョーカーゲーム,0.9058515637874126
北海道コンサドーレ札幌,コンサドーレ札幌,0.905852857445586
焼き鳥,焼鳥,0.9058740768192968
野党,野党共闘,0.9059597335920898
優待,株主優待,0.9060298632354888
ダイビング,スキューバダイビング,0.906316637259078
埼玉西武ライオンズ,西武ライオンズ,0.906556332727484
コンサル,コンサルタント,0.9067679286022128
ボウリング,ボーリング,0.9070129673883962
ゴーカイ,ゴーカイジャー,0.907183599004284
統計,統計学,0.9074297437791836
学園祭,大学祭,0.9076758653275052
京阪,京阪電車,0.9076825924981756
ボートレース,オートレース,0.9077163576258279
問い合わせ,問合せ,0.90786443270129
糖尿病,糖尿,0.9079090231230422
ロウきゅーぶ,ロウきゅーぶ!,0.9080849979251536
クトゥルフ,クトゥルフ神話TRPG,0.908346766614082
かるた,競技かるた,0.9084630712328045
ウイスキー,ウィスキー,0.908522515781151
社労士,社会保険労務士,0.9087319037652204
中山優馬,優馬,0.9087489839247066
マスコミ,マスゴミ,0.9090306874386316
相撲,大相撲,0.9092964381469292
買取,買い取り,0.9093760257670941
東京ドーム,ドーム,0.9094612573012142
モンハンX,モンハン4,0.9096395151934036
楽天イーグルス,東北楽天ゴールデンイーグルス,0.909786060181732
封神,封神演義,0.9100848824292492
乙女ゲーム,乙女ゲー,0.9101861706361968
淡水魚,淡水,0.9103374459340784
ホテヘル,ホテルヘルス,0.9105846446524573
千葉ロッテマリーンズ,マリーンズ,0.9109594363059952
維新,維新の会,0.9110863921770131
レアル・マドリード,マドリー,0.9112223662623355
歴史学,史学,0.9114191531371012
栄養士,管理栄養士,0.9117950068371488
戦国鍋,戦国鍋TV,0.9118598631470016
ハイネ,王室教師ハイネ,0.9120505121704344
サンフレッチェ広島,サンフレ,0.9121388843163468
ロアッソ熊本,ロアッソ,0.91221272535412
公明党,公明,0.9122390061309474
硬式野球,硬式野球部,0.9122768870315184
保守,保守系,0.9126747927288872
連載,連載中,0.9135931313570432
三菱東京UFJ,三菱東京UFJ銀行,0.9137683162318354
民主主義,民主,0.9141017305138248
マリノス,横浜F・マリノス,0.9145201520633952
近代,近現代,0.9145663388287876
モー娘。,モー娘,0.9147717783252076
かぎ針編み,かぎ針,0.9148669854839182
京都サンガ,京都サンガF.C.,0.9153198282872016
責め,言葉攻め,0.916254842765013
鹿島アントラーズ,アントラーズ,0.9166013664248134
横浜DeNAベイスターズ,横浜ベイスターズ,0.9166155358650944
学会,学生会,0.9166918006354996
バラエティ,バラエティー,0.9167375575964514
民俗学,民俗,0.9168413618883352
バツイチ,バツ,0.9169506353054548
四天,四天宝寺,0.9170925550153736
広島東洋カープ,広島カープ,0.9171241798483508
藤井夏恋,夏恋,0.9172484772155644
湘南ベルマーレ,ベルマーレ,0.9175723457752204
定形外,定形,0.9176416844897844
西潟茉莉奈,西澤瑠莉奈,0.9176593827666956
誹謗中傷,中傷,0.9186727084135501
近現代史,近代史,0.9188507572561482
双極性障害,強迫性障害,0.9190604319284548
代表取締役,取締役,0.9191820543900124
アビスパ福岡,アビスパ,0.9194301586137116
北海道コンサドーレ札幌,コンサドーレ,0.9194308692454056
魔法科高校の劣等生,魔法科高校,0.9194969590737884
けいおん,けいおん!,0.9197851228504
キジトラ,キジ,0.9201229643092992
国会議員,議員,0.9204944042354212
プログラミング,プログラマー,0.920656734712502
AKB48グループ,AKBグループ,0.9209695631173036
劇団☆新感線,新感線,0.9211426450843148
投資,個人投資家,0.9213559291808074
走り幅跳び,走幅跳,0.9214156219892558
取引,取り引き,0.9215178550374548
インプレッサ,インプ,0.9220240801643492
実行委員,実行委員会,0.9226532329797664
パーソナリティ,パーソナリティー,0.9230808365348968
冴えカノ,冴え,0.923399088228538
改憲,改憲派,0.9237054156161016
三国志大戦,戦国大戦,0.924064105277776
幽白,幽☆遊☆白書,0.9247991666546672
ユーフォ,ユーフォニアム,0.9248522847871852
関西Jr.,関西ジャニーズJr.,0.9248651998338421
アルペジオ,蒼き鋼のアルペジオ,0.9253171947260296
理工,理工学,0.9255625215404188
代表取締役,代表取締役社長,0.9260993290154916
清水エスパルス,エスパルス,0.9265023038312022
理事,代表理事,0.9270002215384916
ソフトバンク,ソフトバンクホークス,0.9275971319390186
川崎フロンターレ,フロンターレ,0.928240644451324
名古屋グランパス,グランパス,0.9284455037494788
反日,反日勢力,0.928512267852322
委員,副委員長,0.9290165964366578
投資信託,投信,0.929059959638184
セレッソ大阪,セレッソ,0.9292383916176196
エンターテイメント,エンターテインメント,0.9293516445656206
世界樹,世界樹の迷宮,0.9307533193179162
マリカ,マリカー,0.9314264936067168
フレームアームズ・ガール,フレームアームズ,0.9316033224009472
精神障害,精神障害者,0.9317025299231124
千葉ロッテマリーンズ,千葉ロッテ,0.9317305366066262
北海道日本ハムファイターズ,日本ハムファイターズ,0.9328342984340016
ツキウタ。,ツキウタ,0.932965590846639
ジェジュン,ジュンス,0.9332072003778548
軟式野球,軟式野球部,0.9342963789814964
理工,理工学部,0.93694190999148
東京ヤクルトスワローズ,ヤクルトスワローズ,0.9382188331227208
オリックス・バファローズ,バファローズ,0.9390948346552312
吉野北人,北人,0.9423584861455016
みるるん,みなるん,0.943225803268526
ジュビロ磐田,ジュビロ,0.9432383475549526
WEBサイト,Webサイト,0.9437361415229664
三井住友,三井住友銀行,0.9439860328416884
とびっこ,とびっ子,0.9446333739965214
水彩,透明水彩,0.9449892858981248
Wii・U,Wii U,0.9462838399126932
森田美勇人,美勇人,0.9467012378321656
アスペルガー,アスペルガー症候群,0.9467357707490228
自民党,自民党支持,0.947536283416204
がっこうぐらし,がっこうぐらし!,0.9490291033024879
泊地,柱島泊地,0.9492048810752912
自傷,自傷行為,0.949242692792377
日本国,日本国民,0.9519364130117144
インターン,インターンシップ,0.952854388652032
とらドラ,とらドラ!,0.9541277151576408
外資系,外資,0.9546959359651972
報道,偏向,0.9582949026911576
自民党,自民,0.9618558049696458
自民党,民進党,0.9636568541757188
パ・リーグ,パリーグ,0.96379174219822
日本共産党,共産,0.9665357703986808
振込,振り込み,0.9670833409431454
秘密保護法,特定秘密保護法,0.9672358724990501
売国奴,売国,0.9707077686370102
過食,過食嘔吐,0.9748746141825729
登録商標,商標,0.975455104929868
