銀河英雄伝説,,,1,名詞,固有名詞,一般,*,*,*,銀英伝,ギンガエイユウデンセツ,ギンガエイユーデンセツ
ソフトボール部,,,1,名詞,固有名詞,一般,*,*,*,ソフトボール,ソフトボールブ,ソフトボールブ
アルビレックス,,,1,名詞,固有名詞,一般,*,*,*,アルビレックス新潟,アルビレックス,アルビレックス
連載開始,,,1,名詞,サ変接続,*,*,*,*,連載,レンサイカイシ,レンサイカイシ
国家公務員,,,1,名詞,固有名詞,一般,*,*,*,公務員,コッカコウムイン,コッカコームイン
スキューバ,,,1,名詞,固有名詞,人名,一般,*,*,スキューバダイビング,スキューバ,スキューバ
フェミニスト,,,1,名詞,一般,*,*,*,*,フェミニズム,フェミニスト,フェミニスト
オールナイトニッポン0,,,1,名詞,固有名詞,一般,*,*,*,オールナイトニッポン,オールナイトニッポンゼロ,オールナイトニッポンゼロ
準レギュラー,,,1,名詞,固有名詞,一般,*,*,*,レギュラー,ジュンレギュラー,ジュンレギュラー
ポケモンカードゲーム,,,1,名詞,固有名詞,一般,*,*,*,ポケモンカード,ポケモンカードゲーム,ポケモンカードゲーム
万馬券,,,1,名詞,固有名詞,一般,*,*,*,馬券,マンバケン,マンバケン
ボディー,,,1,名詞,一般,*,*,*,*,ボディ,ボディー,ボディー
鹿児島ユナイテッドFC,,,1,名詞,固有名詞,一般,*,*,*,鹿児島ユナイテッド,カゴシマユナイテッドエフシー,カゴシマユナイテッドエフシー
考え方,,,1,名詞,一般,*,*,*,*,考え,カンガエカタ,カンガエカタ
チェインクロニクル,,,1,名詞,固有名詞,一般,*,*,*,チェンクロ,チェインクロニクル,チェインクロニクル
ドルヲタ,,,1,名詞,固有名詞,一般,*,*,*,アイドルオタク,ドルヲタ,ドルオタ
ガンダムW,,,1,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダムウィング,ガンダムウィング
観光地,,,1,名詞,固有名詞,一般,*,*,*,観光,カンコウチ,カンコーチ
児童文学,,,1,名詞,固有名詞,一般,*,*,*,文学,ジドウブンガク,ジドーブンガク
国立大,,,1,名詞,固有名詞,一般,*,*,*,国立,コクリツダイ,コクリツダイ
三線,,,1,名詞,固有名詞,一般,*,*,*,三味線,サンシン,サンシン
アイドルヲタ,,,1,名詞,固有名詞,一般,*,*,*,ドルヲタ,アイドルヲタ,アイドルオタ
英文学,,,1,名詞,固有名詞,一般,*,*,*,英語,エイブンガク,エイブンガク
周辺機器,,,1,名詞,固有名詞,一般,*,*,*,機器,シュウヘンキキ,シューヘンキキ
東京ヤクルト,,,1,名詞,固有名詞,一般,*,*,*,ヤクルト,トウキョウヤクルト,トーキョーヤクルト
解決,,,1,名詞,サ変接続,*,*,*,*,問題解決,カイケツ,カイケツ
社会福祉,,,1,名詞,固有名詞,一般,*,*,*,介護福祉士,シャカイフクシ,シャカイフクシ
僕は友達が少ない,,,1,名詞,固有名詞,一般,*,*,*,はがない,ボクハトモダチガスクナイ,ボクワトモダチガスクナイ
よしもと新喜劇,,,1,名詞,固有名詞,一般,*,*,*,吉本新喜劇,ヨシモトシンキゲキ,ヨシモトシンキゲキ
労働者,,,1,名詞,固有名詞,一般,*,*,*,労働,ロウドウシャ,ロードーシャ
社会福祉士,,,1,名詞,固有名詞,一般,*,*,*,介護福祉士,シャカイフクシシ,シャカイフクシシ
スケダン,,,1,名詞,固有名詞,一般,*,*,*,スラダン,スケダン,スケダン
中小,,,1,名詞,一般,*,*,*,*,中小企業,チュウショウ,チューショー
擬獣化,,,1,名詞,固有名詞,一般,*,*,*,獣化,ギジュウカ,ギジュウカ
磨き,,,1,名詞,一般,*,*,*,*,自分磨き,ミガキ,ミガキ
中国人,,,1,名詞,一般,*,*,*,*,韓国,チュウゴクジン,チューゴクジン
実行委員長,,,1,名詞,固有名詞,一般,*,*,*,委員,ジッコウイインチョウ,ジッコーイーンチョー
亀と山P,,,1,名詞,固有名詞,一般,*,*,*,山P,カメトヤマピー,カメトヤマピー
アーケードゲーム,,,1,名詞,固有名詞,一般,*,*,*,アーケード,アーケードゲーム,アーケードゲーム
ヘヴィメタル,,,1,名詞,固有名詞,一般,*,*,*,メタル,ヘヴィメタル,ヘヴィメタル
新聞記者,,,1,名詞,固有名詞,一般,*,*,*,記者,シンブンキシャ,シンブンキシャ
ギャグマンガ日和,,,1,名詞,固有名詞,一般,*,*,*,ギャグ日,ギャグマンガビヨリ,ギャグマンガビヨリ
現役合格,,,1,名詞,固有名詞,一般,*,*,*,合格,ゲンエキゴウカク,ゲンエキゴーカク
歯列矯正,,,1,名詞,固有名詞,一般,*,*,*,矯正,シレツキョウセイ,シレツキョーセイ
千葉ロッテ,,,1,名詞,固有名詞,組織,*,*,*,ロッテ,チバロッテ,チバロッテ
セラムン,,,1,名詞,固有名詞,一般,*,*,*,セーラームーン,セラムン,セラムン
ディバインゲート,,,1,名詞,固有名詞,一般,*,*,*,ディバゲ,ディバインゲート,ディバインゲート
松竹座,,,1,名詞,固有名詞,一般,*,*,*,松竹,ショウチクザ,ショーチクザ
短距離,,,1,名詞,一般,*,*,*,*,長距離,タンキョリ,タンキョリ
ポップカルチャー,,,1,名詞,固有名詞,一般,*,*,*,カルチャー,ポップカルチャー,ポップカルチャー
無限回収,,,1,名詞,固有名詞,一般,*,*,*,回収,ムゲンカイシュウ,ムゲンカイシュー
パロディ,,,1,名詞,一般,*,*,*,*,パロ,パロディ,パロディ
事業主,,,1,名詞,一般,*,*,*,*,個人事業主,ジギョウヌシ,ジギョーヌシ
適応障害,,,1,名詞,固有名詞,一般,*,*,*,障害,テキオウショウガイ,テキオーショーガイ
航空母艦,,,1,名詞,固有名詞,一般,*,*,*,空母,コウクウボカン,コークーボカン
ヴァニタス,,,1,名詞,固有名詞,一般,*,*,*,ヴァニタスの手記,ヴァニタス,ヴァニタス
デスメタル,,,1,名詞,固有名詞,一般,*,*,*,メタル,デスメタル,デスメタル
建造物,,,1,名詞,固有名詞,一般,*,*,*,建物,ケンゾウブツ,ケンゾーブツ
阪急電車,,,1,名詞,固有名詞,一般,*,*,*,電車,ハンキュウデンシャ,ハンキューデンシャ
サイクルロードレース,,,1,名詞,固有名詞,一般,*,*,*,ロード,サイクルロードレース,サイクルロードレース
ロマニ,,,1,名詞,固有名詞,一般,*,*,*,ネオロマ,ロマニ,ロマニ
東武鉄道,,,1,名詞,固有名詞,組織,*,*,*,東武,トウブテツドウ,トーブテツドー
性感マッサージ,,,1,名詞,固有名詞,一般,*,*,*,マッサージ,セイカンマッサージ,セイカンマッサージ
舞鶴鎮守府,,,1,名詞,固有名詞,一般,*,*,*,鎮守府,マイヅルチンジュフ,マイズルチンジュフ
サブカルチャー,,,1,名詞,固有名詞,一般,*,*,*,サブカル,サブカルチャー,サブカルチャー
常習,,,1,名詞,一般,*,*,*,*,常習犯,ジョウシュウ,ジョーシュー
総合病院,,,1,名詞,固有名詞,組織,*,*,*,病院,ソウゴウビョウイン,ソーゴービョーイン
知的障害,,,1,名詞,固有名詞,一般,*,*,*,障害,チテキショウガイ,チテキショーガイ
日本海軍,,,1,名詞,固有名詞,一般,*,*,*,日本軍,ニッポンカイグン,ニッポンカイグン
インターネットラジオ,,,1,名詞,固有名詞,組織,*,*,*,ラジオ,インターネットラジオ,インターネットラジオ
分からん,,,1,名詞,固有名詞,一般,*,*,*,わからん,ワカラン,ワカラン
主催者,,,1,名詞,固有名詞,一般,*,*,*,主催,シュサイシャ,シュサイシャ
街コン,,,1,名詞,固有名詞,一般,*,*,*,合コン,マチコン,マチコン
おジャ魔女どれみ,,,1,名詞,固有名詞,一般,*,*,*,おジャ魔女,オジャマジョドレミ,オジャマジョドレミ
羽田空港,,,1,名詞,固有名詞,一般,*,*,*,空港,ハネダクウコウ,ハネダクーコー
青年誌,,,1,名詞,固有名詞,一般,*,*,*,少年誌,セイネンシ,セイネンシ
転勤族,,,1,名詞,固有名詞,一般,*,*,*,転勤,テンキンゾク,テンキンゾク
旦那さん,,,1,名詞,固有名詞,一般,*,*,*,旦那,ダンナサン,ダンナサン
育英,,,1,名詞,サ変接続,*,*,*,*,仙台育英,イクエイ,イクエイ
鷹ファン,,,1,名詞,固有名詞,一般,*,*,*,巨人ファン,タカファン,タカファン
ポニーテール,,,1,名詞,一般,*,*,*,*,ポニテ,ポニーテール,ポニーテール
ロリ巨乳,,,1,名詞,固有名詞,一般,*,*,*,巨乳,ロリキョニュウ,ロリキョニュー
反貧困,,,1,名詞,固有名詞,一般,*,*,*,貧困,ハンヒンコン,ハンヒンコン
アニヲタ,,,1,名詞,固有名詞,一般,*,*,*,アニオタ,アニヲタ,アニオタ
語学留学,,,1,名詞,固有名詞,一般,*,*,*,留学,ゴガクリュウガク,ゴガクリューガク
過眠症,,,1,名詞,固有名詞,一般,*,*,*,不眠症,カミンショウ,カミンショー
東京音大,,,1,名詞,固有名詞,組織,*,*,*,音大,トウキョウオンダイ,トーキョーオンダイ
小型船舶,,,1,名詞,固有名詞,一般,*,*,*,船舶,コガタセンパク,コガタセンパク
作詞作曲,,,1,名詞,サ変接続,*,*,*,*,作曲,サクシサッキョク,サクシサッキョク
ジャーナリズム,,,1,名詞,一般,*,*,*,*,ジャーナリスト,ジャーナリズム,ジャーナリズム
鉄道車両,,,1,名詞,固有名詞,一般,*,*,*,車両,テツドウシャリョウ,テツドーシャリョー
メイドさん,,,1,名詞,固有名詞,一般,*,*,*,メイド,メイドサン,メイドサン
非常勤,,,1,名詞,一般,*,*,*,*,非常勤講師,ヒジョウキン,ヒジョーキン
体育科,,,1,名詞,固有名詞,一般,*,*,*,体育,タイイクカ,タイークカ
数珠丸,,,1,名詞,固有名詞,一般,*,*,*,数珠,ジュズマル,ジュズマル
生クリーム,,,1,名詞,一般,*,*,*,*,アイスクリーム,ナマクリーム,ナマクリーム
静止画,,,1,名詞,固有名詞,一般,*,*,*,静画,セイシガ,セイシガ
ロキノン,,,1,名詞,固有名詞,一般,*,*,*,ロキノン系,ロキノン,ロキノン
ファンデッキ,,,1,名詞,固有名詞,一般,*,*,*,デッキ,ファンデッキ,ファンデッキ
走り,,,1,名詞,一般,*,*,*,*,走り屋,ハシリ,ハシリ
骨董品,,,1,名詞,固有名詞,一般,*,*,*,骨董,コットウヒン,コットーヒン
桜文鳥,,,1,名詞,固有名詞,一般,*,*,*,文鳥,サクラブンチョウ,サクラブンチョー
リンホラ,,,1,名詞,固有名詞,一般,*,*,*,サンホラ,リンホラ,リンホラ
ジャニ,,,1,名詞,固有名詞,一般,*,*,*,ジャニヲタ,ジャニ,ジャニ
町並み,,,1,名詞,一般,*,*,*,*,街並み,マチナミ,マチナミ
BLゲー,,,1,名詞,固有名詞,一般,*,*,*,BL,ビーエルゲー,ビーエルゲー
BLゲーム,,,1,名詞,固有名詞,一般,*,*,*,BL,ビーエルゲーム,ビーエルゲーム
ガンバ,,,1,名詞,固有名詞,組織,*,*,*,ガンバ大阪,ガンバ,ガンバ
射精管理,,,1,名詞,固有名詞,一般,*,*,*,射精,シャセイカンリ,シャセイカンリ
純喫茶,,,1,名詞,固有名詞,一般,*,*,*,喫茶店,ジュンキッサ,ジュンキッサ
物理学,,,1,名詞,固有名詞,一般,*,*,*,物理,ブツリガク,ブツリガク
気になるニュース,,,1,名詞,固有名詞,一般,*,*,*,ニュース,キニナルニュース,キニナルニュース
片頭痛,,,1,名詞,固有名詞,一般,*,*,*,頭痛,ヘンズツウ,ヘンズツー
走行会,,,1,名詞,固有名詞,一般,*,*,*,走行,ソウコウカイ,ソーコーカイ
日用品,,,1,名詞,固有名詞,一般,*,*,*,用品,ニチヨウヒン,ニチヨーヒン
化学科,,,1,名詞,固有名詞,一般,*,*,*,化学,カガクカ,カガクカ
フクロモモンガ,,,1,名詞,固有名詞,一般,*,*,*,モモンガ,フクロモモンガ,フクロモモンガ
レイトン教授,,,1,名詞,固有名詞,一般,*,*,*,レイトン,レイトンキョウジュ,レイトンキョージュ
鍼灸院,,,1,名詞,固有名詞,一般,*,*,*,鍼灸,シンキュウイン,シンキュウイン
全日本プロレス,,,1,名詞,固有名詞,組織,*,*,*,プロレス,ゼンニホンプロレス,ゼンニホンプロレス
新日本プロレス,,,1,名詞,固有名詞,人名,一般,*,*,プロレス,シンニホンプロレス,シンニホンプロレス
活動中,,,1,名詞,固有名詞,一般,*,*,*,活動,カツドウチュウ,カツドーチュー
古本屋,,,1,名詞,一般,*,*,*,*,本屋,フルホンヤ,フルホンヤ
コミュニティー,,,1,名詞,一般,*,*,*,*,コミュニティ,コミュニティー,コミュニティー
サーバ,,,1,名詞,一般,*,*,*,*,サーバー,サーバ,サーバ
ヘアケア,,,1,名詞,固有名詞,一般,*,*,*,ケア,ヘアケア,ヘアケア
セラピー,,,1,名詞,一般,*,*,*,*,セラピスト,セラピー,セラピー
陸上競技部,,,1,名詞,固有名詞,一般,*,*,*,陸上部,リクジョウキョウギブ,リクジョーキョーギブ
体調不良,,,1,名詞,固有名詞,一般,*,*,*,体調,タイチョウフリョウ,タイチョーフリョー
風来のシレン,,,1,名詞,固有名詞,一般,*,*,*,シレン,フウライノシレン,フウライノシレン
仮面ライダー電王,,,1,名詞,固有名詞,一般,*,*,*,仮面ライダー,カメンライダーデンオウ,カメンライダーデンオー
バスクラリネット,,,1,名詞,固有名詞,一般,*,*,*,クラリネット,バスクラリネット,バスクラリネット
性同一性障害,,,1,名詞,固有名詞,一般,*,*,*,双極性障害,セイドウイツセイショウガイ,セイドーイツセイショーガイ
無頼派,,,1,名詞,固有名詞,一般,*,*,*,無頼,ブライハ,ブライハ
地理学,,,1,名詞,固有名詞,一般,*,*,*,地理,チリガク,チリガク
呉鎮守府,,,1,名詞,固有名詞,一般,*,*,*,鎮守府,クレチンジュフ,クレチンジュフ
数理科学,,,1,名詞,固有名詞,一般,*,*,*,数理,スウリカガク,スーリカガク
干物妹!うまるちゃん,,,1,名詞,固有名詞,一般,*,*,*,うまるちゃん,ヒモウトウマルチャン,ヒモウトウマルチャン
チーズケーキ,,,1,名詞,固有名詞,一般,*,*,*,チーズ,チーズケーキ,チーズケーキ
読売ジャイアンツ,,,1,名詞,固有名詞,一般,*,*,*,ジャイアンツ,ジャイアンツ,ジャイアンツ
中国武術,,,1,名詞,固有名詞,一般,*,*,*,武術,チュウゴクブジュツ,チューゴクブジュツ
ウルトラマンオーブ,,,1,名詞,固有名詞,一般,*,*,*,ウルトラマン,ウルトラマンオーブ,ウルトラマンオーブ
焼き肉,,,1,名詞,一般,*,*,*,*,焼肉,ヤキニク,ヤキニク
リムる,,,1,名詞,固有名詞,一般,*,*,*,リム,リムル,リムル
ゲームプログラマー,,,1,名詞,固有名詞,一般,*,*,*,プログラミング,ゲームプログラマー,ゲームプログラマー
自然災害,,,1,名詞,固有名詞,一般,*,*,*,災害,シゼンサイガイ,シゼンサイガイ
据置,,,1,名詞,一般,*,*,*,*,据え置き,スエオキ,スエオキ
科学技術,,,1,名詞,固有名詞,一般,*,*,*,学術,カガクギジュツ,カガクギジュツ
フィルムカメラ,,,1,名詞,固有名詞,一般,*,*,*,フィルム,フィルムカメラ,フィルムカメラ
チョコミント,,,1,名詞,固有名詞,一般,*,*,*,チョコレート,チョコミント,チョコミント
ミニーマウス,,,1,名詞,固有名詞,一般,*,*,*,ミッキーマウス,ミニーマウス,ミニーマウス
災害時,,,1,名詞,固有名詞,一般,*,*,*,災害,サイガイジ,サイガイジ
選び方,,,1,名詞,一般,*,*,*,*,選び,エラビカタ,エラビカタ
リクガメ,,,1,名詞,固有名詞,一般,*,*,*,クサガメ,リクガメ,リクガメ
Dragon's Dogma Online,,,1,名詞,固有名詞,一般,*,*,*,Dragon's Dogma,ドラゴンズドグマオンライン,ドラゴンズドグマオンライン
週刊少年ジャンプ,,,1,名詞,固有名詞,人名,一般,*,*,ジャンプ,シュウカンショウネンジャンプ,シューカンショーネンジャンプ
日曜定休,,,1,名詞,固有名詞,一般,*,*,*,定休,ニチヨウテイキュウ,ニチヨーテイキュー
華道部,,,1,名詞,固有名詞,一般,*,*,*,茶道,カドウブ,カドーブ
ペルソナ4,,,1,名詞,固有名詞,一般,*,*,*,ペルソナ,ペルソナフォー,ペルソナフォー
編集長,,,1,名詞,固有名詞,一般,*,*,*,編集,ヘンシュウチョウ,ヘンシューチョー
内科医,,,1,名詞,固有名詞,一般,*,*,*,内科,ナイカイ,ナイカイ
通貨,,,1,名詞,一般,*,*,*,*,仮想通貨,ツウカ,ツーカ
準決勝,,,1,名詞,一般,*,*,*,*,優勝,ジュンケッショウ,ジュンケッショー
Webマーケティング,,,1,名詞,固有名詞,一般,*,*,*,マーケティング,ウェブマーケティング,ウェブマーケティング
横浜F,,,1,名詞,固有名詞,一般,*,*,*,横浜FC,ヨコハマエフ,ヨコハマエフ
古武術,,,1,名詞,固有名詞,一般,*,*,*,武術,コブジュツ,コブジュツ
WEBデザイナー,,,1,名詞,固有名詞,一般,*,*,*,デザイナー,ウェブデザイナー,ウェブデザイナー
マクロス7,,,1,名詞,固有名詞,一般,*,*,*,マクロスF,マクロスセブン,マクロスセブン
少年マンガ,,,1,名詞,固有名詞,一般,*,*,*,少女マンガ,ショウネンマンガ,ショーネンマンガ
出合い系,,,1,名詞,固有名詞,一般,*,*,*,出会い系,デアイケイ,デアイケイ
吹奏楽部,,,1,名詞,固有名詞,一般,*,*,*,吹奏楽,スイソウガクブ,スイソーガクブ
腐女,,,1,名詞,固有名詞,一般,*,*,*,腐女子,フジョ,フジョ
電子書籍,,,1,名詞,固有名詞,一般,*,*,*,書籍,デンシショセキ,デンシショセキ
炭酸水,,,1,名詞,固有名詞,一般,*,*,*,炭酸,タンサンスイ,タンサンスイ
ハヤテのごとく!,,,1,名詞,固有名詞,一般,*,*,*,ハヤテのごとく,ハヤテノゴトク,ハヤテノゴトク
宇宙戦隊キュウレンジャー,,,1,名詞,固有名詞,一般,*,*,*,キュウレンジャー,ウチュウセンタイキュウレンジャー,ウチューセンタイキュウレンジャー
テイルズシリーズ,,,1,名詞,固有名詞,一般,*,*,*,テイルズ,テイルズシリーズ,テイルズシリーズ
物理化学,,,1,名詞,固有名詞,一般,*,*,*,物理,ブツリカガク,ブツリカガク
スマブラfor,,,1,名詞,固有名詞,一般,*,*,*,スマブラ,スマブラフォー,スマブラフォー
パニック,,,1,名詞,一般,*,*,*,*,パニック障害,パニック,パニック
メールマガジン,,,1,名詞,固有名詞,一般,*,*,*,メルマガ,メールマガジン,メールマガジン
発売中,,,1,名詞,固有名詞,一般,*,*,*,発売,ハツバイチュウ,ハツバイチュー
受付中,,,1,名詞,固有名詞,一般,*,*,*,受付,ウケツケチュウ,ウケツケチュー
アラフィフ,,,1,名詞,固有名詞,一般,*,*,*,アラフォー,アラフィフ,アラフィフ
スター・ウォーズ,,,1,名詞,固有名詞,一般,*,*,*,スターウォーズ,スターウォーズ,スターウォーズ
早苗さん,,,1,名詞,固有名詞,一般,*,*,*,早苗,サナエサン,サナエサン
タイガース,,,1,名詞,固有名詞,組織,*,*,*,阪神タイガース,タイガース,タイガース
リョナラー,,,1,名詞,固有名詞,一般,*,*,*,リョナ,リョナラー,リョナラー
ハロオタ,,,1,名詞,固有名詞,一般,*,*,*,ハロヲタ,ハロオタ,ハロオタ
球児,,,1,名詞,一般,*,*,*,*,高校野球,キュウジ,キュージ
小遣い,,,1,名詞,一般,*,*,*,*,お小遣い,コヅカイ,コズカイ
アイカツスターズ!,,,1,名詞,固有名詞,一般,*,*,*,アイカツ!,アイカツスターズ,アイカツスターズ
うる星,,,1,名詞,固有名詞,一般,*,*,*,うる星やつら,ウルボシ,ウルボシ
擬人,,,1,名詞,一般,*,*,*,*,擬人化,ギジン,ギジン
グラフィック,,,1,名詞,一般,*,*,*,*,グラフィックデザイナー,グラフィック,グラフィック
著名人,,,1,名詞,固有名詞,一般,*,*,*,有名人,チョメイジン,チョメイジン
中古車,,,1,名詞,固有名詞,一般,*,*,*,中古,チュウコシャ,チューコシャ
過食嘔吐,,,1,名詞,固有名詞,一般,*,*,*,嘔吐,カショクオウト,カショクオート
工業高校,,,1,名詞,固有名詞,一般,*,*,*,工業,コウギョウコウコウ,コーギョーコウコー
院生,,,1,名詞,一般,*,*,*,*,大学,インセイ,インセイ
夢女子,,,1,名詞,固有名詞,人名,名,*,*,腐女子,ユメコ,ユメコ
菜園,,,1,名詞,一般,*,*,*,*,家庭菜園,サイエン,サイエン
声優さん,,,1,名詞,固有名詞,一般,*,*,*,声優,セイユウサン,セイユーサン
RPGツクールMV,,,1,名詞,固有名詞,一般,*,*,*,RPGツクール,アールピージーツクールエムブイ,アールピージーツクールエムブイ
MOTHER2,,,1,名詞,固有名詞,一般,*,*,*,MOTHERシリーズ,マザーツー,マザーツー
ゼル伝,,,1,名詞,固有名詞,一般,*,*,*,ゼルダ,ゼルデン,ゼルデン
仮面浪人,,,1,名詞,固有名詞,一般,*,*,*,浪人,カメンロウニン,カメンローニン
幽遊白書,,,1,名詞,固有名詞,一般,*,*,*,幽白,ユウユウハクショ,ユウユウハクショ
地球科学,,,1,名詞,固有名詞,一般,*,*,*,地学,チキュウカガク,チキューカガク
To LOVEる,,,1,名詞,固有名詞,一般,*,*,*,ToLOVEる,トラブル,トラブル
鷹ファン,,,1,名詞,固有名詞,一般,*,*,*,中日ファン,タカファン,タカファン
近現代,,,1,名詞,固有名詞,一般,*,*,*,近現代史,キンゲンダイ,キンゲンダイ
名言集,,,1,名詞,固有名詞,一般,*,*,*,名言,メイゲンシュウ,メイゲンシュー
マネージメント,,,1,名詞,一般,*,*,*,*,マネジメント,マネージメント,マネージメント
人材派遣,,,1,名詞,固有名詞,一般,*,*,*,人材,ジンザイハケン,ジンザイハケン
政治思想,,,1,名詞,固有名詞,一般,*,*,*,思想,セイジシソウ,セイジシソー
アフィリエイター,,,1,名詞,固有名詞,一般,*,*,*,アフィリエイト,アフィリエイター,アフィリエイター
白文鳥,,,1,名詞,固有名詞,一般,*,*,*,文鳥,シロブンチョウ,シロブンチョー
片想い,,,1,名詞,一般,*,*,*,*,片思い,カタオモイ,カタオモイ
Follow me,,,1,名詞,固有名詞,一般,*,*,*,Follow Me,フォローミー,フォローミー
魔法少女リリカルなのは,,,1,名詞,固有名詞,一般,*,*,*,リリカルなのは,マホウショウジョリリカルナノハ,マホーショージョリリカルナノハ
生誕,,,1,名詞,サ変接続,*,*,*,*,生誕祭,セイタン,セイタン
未成年者,,,1,名詞,固有名詞,一般,*,*,*,未成年,ミセイネンシャ,ミセイネンシャ
バクマン。,,,1,名詞,固有名詞,一般,*,*,*,バクマン,バクマン,バクマン
音楽大学,,,1,名詞,固有名詞,組織,*,*,*,音大,オンガクダイガク,オンガクダイガク
不動産業,,,1,名詞,固有名詞,一般,*,*,*,不動産,フドウサンギョウ,フドーサンギョー
パーティ,,,1,名詞,サ変接続,*,*,*,*,パーティー,パーティ,パーティ
体質改善,,,1,名詞,固有名詞,一般,*,*,*,改善,タイシツカイゼン,タイシツカイゼン
中国史,,,1,名詞,固有名詞,一般,*,*,*,戦国史,チュウゴクシ,チューゴクシ
スーパー戦隊シリーズ,,,1,名詞,固有名詞,一般,*,*,*,戦隊シリーズ,スーパーセンタイシリーズ,スーパーセンタイシリーズ
らんま1/2,,,1,名詞,固有名詞,一般,*,*,*,らんま,ランマニブンノイチ,ランマニブンノイチ
鷹ファン,,,1,名詞,固有名詞,一般,*,*,*,西武ファン,タカファン,タカファン
ポイントサイト,,,1,名詞,固有名詞,一般,*,*,*,ポイント,ポイントサイト,ポイントサイト
スーパー戦隊シリーズ,,,1,名詞,固有名詞,一般,*,*,*,スーパー戦隊,スーパーセンタイシリーズ,スーパーセンタイシリーズ
システムエンジニア,,,1,名詞,一般,*,*,*,*,エンジニア,システムエンジニア,システムエンジニア
カラーセラピー,,,1,名詞,固有名詞,一般,*,*,*,セラピスト,カラーセラピー,カラーセラピー
ガンダムOO,,,1,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダムダブルオー,ガンダムダブルオー
ガンダムW,,,1,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダムウィング,ガンダムウィング
楽曲制作,,,1,名詞,固有名詞,一般,*,*,*,音楽制作,ガッキョクセイサク,ガッキョクセイサク
クオーター,,,1,名詞,一般,*,*,*,*,クォーター,クオーター,クオーター
逆転裁判,,,1,名詞,固有名詞,一般,*,*,*,逆裁,ギャクテンサイバン,ギャクテンサイバン
オバンギャ,,,1,名詞,固有名詞,一般,*,*,*,バンギャ,オバンギャ,オバンギャ
菓子,,,1,名詞,一般,*,*,*,*,和菓子,カシ,カシ
航空機,,,1,名詞,一般,*,*,*,*,航空,コウクウキ,コークーキ
求人募集,,,1,名詞,固有名詞,一般,*,*,*,求人,キュウジンボシュウ,キュージンボシュー
ミリヲタ,,,1,名詞,固有名詞,一般,*,*,*,ミリオタ,ミリヲタ,ミリオタ
けいおん!!,,,1,名詞,固有名詞,一般,*,*,*,けいおん,ケイオン,ケイオン
プチプラコスメ,,,1,名詞,固有名詞,一般,*,*,*,プチプラ,プチプラコスメ,プチプラコスメ
ポケットモンスター,,,1,名詞,固有名詞,一般,*,*,*,ポケモン,ポケットモンスター,ポケットモンスター
#ポケモン_サン・ムーン,,,1,名詞,固有名詞,一般,*,*,*,ポケモン,ポケモンサンムーン,ポケモンサンムーン
ポケットモンスター サン・ムーン,,,1,名詞,固有名詞,一般,*,*,*,ポケモン,ポケットモンスターサンムーン,ポケットモンスターサンムーン
ハイ☆スピード!,,,1,名詞,固有名詞,一般,*,*,*,ハイスピード,ハイスピード,ハイスピード
日本海軍,,,1,名詞,固有名詞,一般,*,*,*,海軍,ニッポンカイグン,ニッポンカイグン
金融機関,,,1,名詞,固有名詞,組織,*,*,*,金融,キンユウキカン,キンユーキカン
観光スポット,,,1,名詞,固有名詞,一般,*,*,*,スポット,カンコウスポット,カンコースポット
風景写真,,,1,名詞,固有名詞,一般,*,*,*,風景,フウケイシャシン,フーケイシャシン
北海道日本ハム,,,1,名詞,固有名詞,一般,*,*,*,北海道日本ハムファイターズ,ホッカイドウニッポンハム,ホッカイドーニッポンハム
少女革命ウテナ,,,1,名詞,固有名詞,一般,*,*,*,ウテナ,ショウジョカクメイウテナ,ショージョカクメイウテナ
振り付け師,,,1,名詞,一般,*,*,*,*,振付,フリツケシ,フリツケシ
愛佳,,,1,名詞,固有名詞,人名,名,*,*,志田愛佳,アイカ,アイカ
オペラ座,,,1,名詞,固有名詞,一般,*,*,*,オペラ,オペラザ,オペラザ
動植物,,,1,名詞,一般,*,*,*,*,植物,ドウショクブツ,ドーショクブツ
法政二,,,1,名詞,固有名詞,一般,*,*,*,法政,ホウセイニ,ホーセイニ
ポケモンムーン,,,1,名詞,固有名詞,一般,*,*,*,ポケモン,ポケモンムーン,ポケモンムーン
武装神姫,,,1,名詞,固有名詞,一般,*,*,*,神姫,ブソウシンキ,ブソーシンキ
アイカツスターズ!,,,1,名詞,固有名詞,一般,*,*,*,アイスタ,アイカツスターズ,アイカツスターズ
セキセイインコ,,,1,名詞,一般,*,*,*,*,インコ,セキセイインコ,セキセイインコ
居合道,,,1,名詞,固有名詞,一般,*,*,*,居合,イアイドウ,イアイドー
運転免許,,,1,名詞,固有名詞,一般,*,*,*,免許,ウンテンメンキョ,ウンテンメンキョ
マリーンズファン,,,1,名詞,固有名詞,一般,*,*,*,千葉ロッテマリーンズ,マリーンズファン,マリーンズファン
日本舞踊,,,1,名詞,固有名詞,一般,*,*,*,舞踊,ニホンブヨウ,ニホンブヨー
発達,,,1,名詞,サ変接続,*,*,*,*,発達障害,ハッタツ,ハッタツ
理事長,,,1,名詞,固有名詞,人名,一般,*,*,理事,センシャドウレンメイノリジチョウ,センシャドウレンメイノリジチョー
通貨,,,1,名詞,一般,*,*,*,*,暗号通貨,ツウカ,ツーカ
